age,gender,ethnicity,img_name
22,0,3,22_0_3_20170104230122361.jpg.chip.jpg
75,0,1,75_0_1_20170111221655006.jpg.chip.jpg
51,1,3,51_1_3_20170104232315523.jpg.chip.jpg
6,1,0,6_1_0_20170109201058867.jpg.chip.jpg
1,0,3,1_0_3_20161220144425181.jpg.chip.jpg
6,0,0,6_0_0_20170110215527972.jpg.chip.jpg
1,0,2,1_0_2_20161219161431358.jpg.chip.jpg
10,1,0,10_1_0_20170109203653735.jpg.chip.jpg
13,0,0,13_0_0_20170104003724576.jpg.chip.jpg
22,1,0,22_1_0_20170104021327948.jpg.chip.jpg
21,1,3,21_1_3_20170104221836903.jpg.chip.jpg
15,1,0,15_1_0_20170109214523308.jpg.chip.jpg
5,1,0,5_1_0_20170109194058911.jpg.chip.jpg
56,0,0,56_0_0_20170104184554798.jpg.chip.jpg
25,1,0,25_1_0_20170103163718321.jpg.chip.jpg
1,0,0,1_0_0_20161219204512212.jpg.chip.jpg
19,1,0,19_1_0_20170105183441000.jpg.chip.jpg
2,1,4,2_1_4_20161221193638214.jpg.chip.jpg
21,1,3,21_1_3_20170104231324474.jpg.chip.jpg
26,0,4,26_0_4_20170103235429853.jpg.chip.jpg
12,1,0,12_1_0_20170109200926532.jpg.chip.jpg
13,0,0,13_0_0_20170110225059227.jpg.chip.jpg
30,1,3,30_1_3_20170104223046816.jpg.chip.jpg
1,1,3,1_1_3_20161220143111349.jpg.chip.jpg
54,1,0,54_1_0_20170110140410594.jpg.chip.jpg
3,1,2,3_1_2_20161219160304718.jpg.chip.jpg
4,0,0,4_0_0_20161219204117636.jpg.chip.jpg
2,0,2,2_0_2_20161219162438366.jpg.chip.jpg
14,1,0,14_1_0_20170104011842010.jpg.chip.jpg
39,1,0,39_1_0_20170105172852709.jpg.chip.jpg
18,1,0,18_1_0_20170109212921724.jpg.chip.jpg
16,0,0,16_0_0_20170110231617005.jpg.chip.jpg
1,0,2,1_0_2_20161219211357821.jpg.chip.jpg
10,0,0,10_0_0_20170110215927291.jpg.chip.jpg
27,1,3,27_1_3_20170104231549626.jpg.chip.jpg
10,1,0,10_1_0_20170109203608654.jpg.chip.jpg
58,0,0,58_0_0_20170105173557845.jpg.chip.jpg
1,0,2,1_0_2_20161219161625326.jpg.chip.jpg
1,0,3,1_0_3_20161219224939056.jpg.chip.jpg
57,0,0,57_0_0_20170105173211517.jpg.chip.jpg
28,1,3,28_1_3_20170104220307950.jpg.chip.jpg
57,1,0,57_1_0_20170110120847680.jpg.chip.jpg
2,0,2,2_0_2_20161219203047420.jpg.chip.jpg
19,1,0,19_1_0_20170105183247775.jpg.chip.jpg
59,0,0,59_0_0_20170108235700268.jpg.chip.jpg
10,0,0,10_0_0_20170110224238891.jpg.chip.jpg
78,0,1,78_0_1_20170111222209093.jpg.chip.jpg
66,1,0,66_1_0_20170110140814578.jpg.chip.jpg
1,0,0,1_0_0_20170110213518456.jpg.chip.jpg
37,0,2,37_0_2_20170105163305795.jpg.chip.jpg
42,1,4,42_1_4_20170103230535913.jpg.chip.jpg
69,1,0,69_1_0_20170110152957666.jpg.chip.jpg
2,0,2,2_0_2_20161219161049398.jpg.chip.jpg
34,1,4,34_1_4_20170103182156641.jpg.chip.jpg
1,0,2,1_0_2_20161219153151084.jpg.chip.jpg
15,0,0,15_0_0_20170105183251055.jpg.chip.jpg
3,1,1,3_1_1_20170109194614913.jpg.chip.jpg
27,1,3,27_1_3_20170109132029072.jpg.chip.jpg
60,1,0,60_1_0_20170110141756847.jpg.chip.jpg
1,0,2,1_0_2_20161219215433975.jpg.chip.jpg
71,0,0,71_0_0_20170104185305424.jpg.chip.jpg
40,0,0,40_0_0_20170104205324669.jpg.chip.jpg
12,0,0,12_0_0_20170104013257914.jpg.chip.jpg
35,0,3,35_0_3_20170104214246948.jpg.chip.jpg
16,0,0,16_0_0_20170110232434079.jpg.chip.jpg
24,1,2,24_1_2_20170104022044502.jpg.chip.jpg
2,0,4,2_0_4_20170103211006898.jpg.chip.jpg
54,0,0,54_0_0_20170104002216792.jpg.chip.jpg
85,0,0,85_0_0_20170111205512345.jpg.chip.jpg
8,0,0,8_0_0_20170110215642859.jpg.chip.jpg
1,1,0,1_1_0_20161220142938007.jpg.chip.jpg
8,1,2,8_1_2_20161219163612574.jpg.chip.jpg
48,1,1,48_1_1_20170109221012363.jpg.chip.jpg
24,1,0,24_1_0_20170104234820025.jpg.chip.jpg
53,0,1,53_0_1_20170104212358428.jpg.chip.jpg
28,0,4,28_0_4_20170103235229669.jpg.chip.jpg
14,1,3,14_1_3_20170104221658783.jpg.chip.jpg
41,1,0,41_1_0_20170105001044524.jpg.chip.jpg
39,1,2,39_1_2_20170103183338179.jpg.chip.jpg
1,1,3,1_1_3_20161220143204424.jpg.chip.jpg
64,1,0,64_1_0_20170110160643892.jpg.chip.jpg
68,1,0,68_1_0_20170110125344328.jpg.chip.jpg
9,0,0,9_0_0_20170110220427042.jpg.chip.jpg
42,1,3,42_1_3_20170109141104388.jpg.chip.jpg
27,0,0,27_0_0_20170105164657988.jpg.chip.jpg
2,1,2,2_1_2_20161219203800420.jpg.chip.jpg
38,1,3,38_1_3_20170105002602973.jpg.chip.jpg
15,1,0,15_1_0_20170109204237329.jpg.chip.jpg
20,0,3,20_0_3_20170104214317461.jpg.chip.jpg
8,1,0,8_1_0_20170109205015327.jpg.chip.jpg
58,0,0,58_0_0_20170104211841244.jpg.chip.jpg
3,1,0,3_1_0_20170109190919498.jpg.chip.jpg
57,1,0,57_1_0_20170110154547015.jpg.chip.jpg
